t,x1,x2,x3
0,249.417849029470,2.41011950180908,134.132575859866
0.100000000000000,249.180118213827,2.41627914115995,135.182188159234
0.200000000000000,248.897264509553,2.42489709377546,136.233943508609
0.300000000000000,248.609577840564,2.43371287733059,137.288314509190
0.400000000000000,248.345784286698,2.44131585983416,138.345147589213
0.500000000000000,248.086322932321,2.44857178372483,139.403946968437
0.600000000000000,247.796723856985,2.45754207737411,140.465237151768
0.700000000000000,247.502420758160,2.46697775756957,141.529264161387
0.800000000000000,247.265839343861,2.47260415060415,142.595392414076
0.900000000000000,247.091021571948,2.47359978094578,143.661985715394
1,246.917939290133,2.47440562796992,144.728214258679
1.10000000000000,246.741933208212,2.47591007531183,145.794166460644
1.20000000000000,246.560045581446,2.47838636374276,146.860164901087
1.30000000000000,246.374932530449,2.48146084649804,147.926648204692
1.40000000000000,246.196036227890,2.48349678035654,148.993415190263
1.50000000000000,246.025731345019,2.48349876406117,150.059890706508
1.60000000000000,245.858228791498,2.48192120942742,151.125348076024
1.70000000000000,245.682584638373,2.48001698859600,152.189258840061
1.80000000000000,245.516611830389,2.47817296106882,153.251522535275
1.90000000000000,245.352386259783,2.47793885396314,154.312576496539
2,245.129787143078,2.48260702700376,155.373705610412
2.10000000000000,244.754843052972,2.49414321266582,156.437000444827
2.20000000000000,244.288404854755,2.50879097372075,157.504156208561
2.30000000000000,243.847446771133,2.52277041762603,158.575589664740
2.40000000000000,243.527621790248,2.53257368894925,159.650503245209
2.50000000000000,243.335119093294,2.53453623016266,160.726729984874
2.60000000000000,243.182620041527,2.53245462943703,161.802179448140
2.70000000000000,243.031015821590,2.53122343598154,162.876133673754
2.80000000000000,242.869852092566,2.53174607668703,163.949042115275
2.90000000000000,242.701807474114,2.53318095080004,165.021823487580
3,242.529569507170,2.53445787448137,166.094397516354
3.10000000000000,242.359839270476,2.53433049709561,167.166467259081
3.20000000000000,242.193519420642,2.53313438646214,168.237571142053
3.30000000000000,242.031821896898,2.53213139870813,169.307320687873
3.40000000000000,241.859601111576,2.53355787918706,170.376456926797
3.50000000000000,241.644793781977,2.53913237259891,171.446217971525
3.60000000000000,241.349895515576,2.54888649591024,172.518013799188
3.70000000000000,240.970833016066,2.56102423633057,173.592974062491
3.80000000000000,240.581169323418,2.57386208024367,174.671597397711
3.90000000000000,240.245751257934,2.58511079028278,175.753717772191
4,240.016062360962,2.59084858602168,176.838157975326
